execution time
50000 4.366752862930298 21.345970153808594
55000 6.692089796066284 31.958858966827393
60000 8.840898990631104 36.256431102752686
65000 9.575960874557495 43.60562586784363
70000 12.544409990310669 46.4753041267395
75000 14.700467824935913 53.71653199195862
80000 15.37164306640625 53.842875957489014
85000 16.9939022064209 55.87219595909119
90000 19.813993215560913 59.40086913108826
95000 24.558425903320312 61.68741703033447
100000 24.163907051086426 62.65701508522034


number of calculations
50000 12532.0 78335.0
55000 13700.0 78335.0
60000 14781.0 78335.0
65000 15415.0 78335.0
70000 16614.0 78335.0
75000 18011.0 78335.0
80000 19201.0 78335.0
85000 20381.0 78335.0
90000 22341.0 78335.0
95000 25139.0 78335.0
100000 25828.0 78335.0
