age_binary, sex_binary, race_C, MarriageStatus_C, juv_fel_count_C, decile_score_C, juv_misd_count_C, juv_other_count_C, priors_count_C, days_b_screening_arrest_C, c_days_from_compas_C, c_charge_degree_C, v_decile_score_C, start_C, end_C, event_C
group [-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att end_C = 0 size 17 avg -1698.9419470056744
group [-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att event_C = 0 size 3 avg 35.282759438131485
group [-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att event_C = 1 size 14 avg -50.772751386579394

group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att age_binary = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att age_binary = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att sex_binary = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att sex_binary = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att race_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att race_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att race_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 3 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 4 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 5 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 6 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att juv_fel_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att decile_score_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att decile_score_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att juv_misd_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att juv_other_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att priors_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att c_days_from_compas_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att start_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att end_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att event_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1] att event_C = 1 size 0

group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att age_binary = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att age_binary = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att sex_binary = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att sex_binary = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att race_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att race_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att race_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 3 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 4 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 5 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 6 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att juv_fel_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att decile_score_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att decile_score_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att juv_misd_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att juv_other_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att priors_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att c_days_from_compas_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att start_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att end_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att event_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1] att event_C = 1 size 0

group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att age_binary = 0 size 26 avg -26.03856592164536
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att age_binary = 1 size 10 avg 92.31855190401637
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att sex_binary = 0 size 29 avg 17.028807536006
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att sex_binary = 1 size 7 avg -89.40123956403296
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att race_C = 0 size 19 avg 26.493344055783524
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att race_C = 1 size 9 avg -21.676372409277697
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att race_C = 2 size 8 avg -69.84608887433873
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 0 size 33 avg 7.655340856733562
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 1 size 1 avg -7.6553408567338765
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 3 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 4 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 5 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 6 size 2 avg -84.20874942406792
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att juv_fel_count_C = 0 size 36 avg -3.705325467660815
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att decile_score_C = 0 size 26 avg -78.81132738313065
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att decile_score_C = 1 size 10 avg 167.4740706891526
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att juv_misd_count_C = 0 size 36 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att juv_other_count_C = 0 size 36 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att priors_count_C = 0 size 36 avg -161.88893128288035
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 0 size 36 avg -172.56706629522284
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att c_days_from_compas_C = 0 size 36 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 0 size 21 avg 0.9641277453719554
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 1 size 15 avg -1.5730505319232633
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 0 size 26 avg -1.1581677131919268
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 1 size 10 avg 3.1313423356667043
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att start_C = 0 size 36 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att end_C = 0 size 36 avg -1698.9419470056746
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att event_C = 0 size 4 avg 35.28275943813166
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1] att event_C = 1 size 32 avg -50.77275138657917

group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att age_binary = 0 size 12 avg -26.0385659216452
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att age_binary = 1 size 2 avg 92.31855190401583
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att sex_binary = 0 size 11 avg 17.028807536006042
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att sex_binary = 1 size 3 avg -89.40123956403448
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att race_C = 0 size 10 avg 26.493344055783616
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att race_C = 1 size 3 avg -21.676372409278088
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att race_C = 2 size 1 avg -69.84608887433768
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 0 size 10 avg 7.6553408567336305
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 1 size 1 avg -7.655340856733271
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 3 size 1 avg -38.276704283668266
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 4 size 2 avg -53.58738599713396
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 5 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 6 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att juv_fel_count_C = 0 size 14 avg -3.705325467660824
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att decile_score_C = 0 size 7 avg -78.81132738313077
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att decile_score_C = 1 size 7 avg 167.47407068915246
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att juv_misd_count_C = 0 size 14 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att juv_other_count_C = 0 size 14 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att priors_count_C = 0 size 14 avg -161.88893128288038
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 1 size 14 avg 422.4917829986496
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att c_days_from_compas_C = 0 size 14 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 0 size 9 avg 0.9641277453720607
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 1 size 5 avg -1.5730505319232293
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 0 size 7 avg -1.1581677131917796
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 1 size 7 avg 3.1313423356664454
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att start_C = 0 size 14 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att end_C = 0 size 14 avg -1698.9419470056741
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att event_C = 0 size 5 avg 35.282759438131436
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1] att event_C = 1 size 9 avg -50.77275138657936

group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att age_binary = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att age_binary = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att sex_binary = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att sex_binary = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att race_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att race_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att race_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 3 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 4 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 5 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att MarriageStatus_C = 6 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att juv_fel_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att decile_score_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att decile_score_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att juv_misd_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att juv_other_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att priors_count_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att c_days_from_compas_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att start_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att end_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att event_C = 0 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1] att event_C = 1 size 0

group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att age_binary = 0 size 25 avg -26.038565921645286
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att age_binary = 1 size 5 avg 92.31855190401662
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att sex_binary = 0 size 26 avg 17.028807536006056
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att sex_binary = 1 size 4 avg -89.40123956403409
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att race_C = 0 size 22 avg 26.493344055783563
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att race_C = 1 size 3 avg -21.67637240927775
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att race_C = 2 size 5 avg -69.84608887433863
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att MarriageStatus_C = 0 size 25 avg 7.655340856733623
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att MarriageStatus_C = 1 size 1 avg -7.655340856733271
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att MarriageStatus_C = 2 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att MarriageStatus_C = 3 size 1 avg -38.276704283668266
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att MarriageStatus_C = 4 size 2 avg -53.58738599713396
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att MarriageStatus_C = 5 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att MarriageStatus_C = 6 size 1 avg -84.20874942406756
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att juv_fel_count_C = 0 size 30 avg -3.7053254676608343
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att decile_score_C = 0 size 18 avg -78.81132738313063
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att decile_score_C = 1 size 12 avg 167.47407068915248
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att juv_misd_count_C = 0 size 30 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att juv_other_count_C = 0 size 30 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att priors_count_C = 0 size 30 avg -161.88893128288038
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att days_b_screening_arrest_C = 0 size 21 avg -172.56706629522296
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att days_b_screening_arrest_C = 1 size 9 avg 422.4917829986493
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att c_days_from_compas_C = 0 size 30 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att c_charge_degree_C = 0 size 30 avg 0.9641277453719871
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att c_charge_degree_C = 1 size 0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att v_decile_score_C = 0 size 18 avg -1.1581677131919983
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att v_decile_score_C = 1 size 12 avg 3.131342335666675
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att start_C = 0 size 30 avg 0.0
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att end_C = 0 size 30 avg -1698.9419470056746
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att event_C = 0 size 5 avg 35.28275943813163
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1] att event_C = 1 size 25 avg -50.772751386579266

group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1] att age_binary = 0 size 13 avg -26.03856592164536
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1] att age_binary = 1 size 7 avg 92.31855190401606
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1] att sex_binary = 0 size 14 avg 17.028807536005925
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1] att sex_binary = 1 size 6 avg -89.40123956403296
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1] att race_C = 0 size 7 avg 26.493344055783535
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1] att race_C = 1 size 9 avg -21.67637240927781
group [-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1] att race_C = 2 size 4 avg -69.84608887433859
